participant_id	age	sex
sub-01	31	M
sub-02	29	F
sub-03	39	F
sub-04	49	F
sub-05	23	F
sub-06	63	M
sub-07	34	M
sub-08	29	F
sub-09	36	F
sub-10	29	F
sub-11	51	M
sub-12	34	F
sub-13	60	F
sub-14	30	M
sub-15	59	M
sub-16	44	F
sub-17	59	M
sub-18	39	F
sub-19	44	M
sub-20	32	F
sub-21	66	F
sub-22	61	F
sub-23	22	F
sub-24	18	F
sub-25	62	M
sub-26	26	F
sub-27	38	M
sub-28	26	M
sub-29	35	M
sub-30	22	M
sub-31	23	F
